id,crop_name,botanical_name,crop_origin,climate_type,temp_optimum,rainfall_requirement,soil_type,soil_ph_range,soil_special_requirements,seed_rate,spacing,irrigation_method,irrigation_critical_stages,water_requirement_mm,npk_recommendation,fertilization_schedule,harvest_maturity_indicator,harvest_method,yield_per_ha,full_guide_json,created_at
1,Rice,Oryza sativa,Southeast Asia (China-India border region),Tropical and subtropical,21-37°C (germination 18-40°C),1000-2000mm annual; most during growing season,Heavy clay or clay-loam soils with good water retention,5.0-7.0 (optimal 6.0-6.5),Impermeable clay layer needed for paddy cultivation; good drainage for upland rice,Transplanted: 25-30 kg/ha; Direct seeded: 80-100 kg/ha,20×15 cm or 20×20 cm; 2-3 seedlings per hill,Continuous flooding (5-7cm standing water) in paddy field,"Tillering, panicle initiation, and flowering",1000-2000mm total,N120-P60-K60 for irrigated HYV,Basal: 50%N+100%P+50%K; Topdressing: 25%N at tillering + 25%N at PI,85-90% grain golden yellow; moisture content 20-25%,Reaping by sickle or combine harvester,3-8 t/ha (irrigated HYV); 1-2 t/ha (rainfed),"{""botanical_name"": ""Oryza sativa"", ""origin"": ""Southeast Asia (China-India border region)"", ""climate"": {""type"": ""Tropical and subtropical"", ""temp_optimum_C"": ""21-37\u00b0C (germination 18-40\u00b0C)"", ""rainfall_mm"": ""1000-2000mm annual; most during growing season"", ""humidity"": ""High humidity preferred"", ""altitude_m"": ""0-2000m (lowland to highland varieties)""}, ""soil"": {""type"": ""Heavy clay or clay-loam soils with good water retention"", ""ph_range"": ""5.0-7.0 (optimal 6.0-6.5)"", ""special_requirements"": ""Impermeable clay layer needed for paddy cultivation; good drainage for upland rice"", ""avoid"": ""Sandy or gravelly soils for irrigated paddy""}, ""seasons"": {""kharif_India"": ""June-November (Sown June-July, Harvested Oct-Nov)"", ""rabi_India"": ""November-March (some areas)"", ""tropical"": ""Can be grown year-round with irrigation""}, ""varieties"": {""IR64"": ""Irrigated lowland, 110 days, 5-6 t/ha"", ""Swarna_Sub1"": ""Flood-tolerant, 130 days, submergence-resistant"", ""BPT_5204"": ""Samba Masuri, aromatic, popular in Andhra Pradesh"", ""Basmati_370"": ""Long-grain aromatic, export quality, Pakistan/India"", ""NERICA"": ""Upland rice for Africa, drought-tolerant""}, ""seed_rate"": ""Transplanted: 25-30 kg/ha; Direct seeded: 80-100 kg/ha"", ""nursery"": ""Raise seedlings in nursery for 25-30 days; transplant at 2-3 leaf stage"", ""spacing"": ""20\u00d715 cm or 20\u00d720 cm; 2-3 seedlings per hill"", ""irrigation"": {""method"": ""Continuous flooding (5-7cm standing water) in paddy field"", ""critical_stages"": ""Tillering, panicle initiation, and flowering"", ""AWD"": ""Alternate Wetting and Drying (AWD) saves 25-30% water; maintain 15cm depth markers"", ""water_requirement_mm"": ""1000-2000mm total""}, ""fertilization"": {""npk_kg_ha"": ""N120-P60-K60 for irrigated HYV"", ""schedule"": ""Basal: 50%N+100%P+50%K; Topdressing: 25%N at tillering + 25%N at PI"", ""zinc"": ""ZnSO4 25 kg/ha basal if deficient; seedling dip 2% ZnSO4"", ""organic"": ""FYM 10 t/ha or Dhaincha green manure""}, ""weed_management"": {""critical_period"": ""0-45 days after transplanting"", ""methods"": ""Hand weeding 20 and 40 DAT; Mechanical weeder (cono-weeder); Herbicides"", ""herbicides"": ""Pendimethalin 30 EC (1kg ai/ha) pre-emergence; Bispyribac-sodium (Nominee Gold) at 3-4 leaf stage of weeds"", ""water_management"": ""Maintain standing water \u2014 effective weed suppression in paddy""}, ""harvesting"": {""maturity_indicator"": ""85-90% grain golden yellow; moisture content 20-25%"", ""method"": ""Reaping by sickle or combine harvester"", ""drying"": ""Sun dry to 14% moisture for safe storage"", ""yield_t_ha"": ""3-8 t/ha (irrigated HYV); 1-2 t/ha (rainfed)""}, ""post_harvest"": {""threshing"": ""Foot thresher, power thresher, or combine"", ""milling"": ""Rubber roll huller removes husk; polisher removes bran"", ""storage"": ""Store at 14% moisture in sealed bins or bags; use phosphine fumigation against pests""}, ""intercropping"": ""Rice-fish farming (rice and freshwater fish); Rice-Azolla (nitrogen fixation)""}",2026-06-26 15:48:13.699486
2,Wheat,Triticum aestivum,Fertile Crescent (Middle East),Cool temperate to sub-tropical,Germination 3-25°C; optimal growth 15-21°C; grain fill 20-25°C,375-875mm (rabi / winter crop; relies on residual moisture and irrigation),Well-drained fertile loam or clay-loam soils,6.0-7.5,Good aeration; moderate to high organic matter,100-125 kg/ha (timely sown); 125-150 kg/ha (late sown),22.5 cm row spacing (seed drill); broadcast is less preferred,Flood/furrow; drip/sprinkler for water efficiency,"CRI (Crown Root Initiation at 21 DAS), Tillering, Jointing, Flowering, Grain filling",400-500mm total,N120-P60-K40 for HYV; N150 with S15 for better protein,Basal: 50%N+100%P+100%K; Topdressing: 25%N at CRI + 25%N at tillering,Straw golden yellow; grain hard and moisture 18-20%,Combine harvester or manual harvesting + threshing,3-6 t/ha irrigated; 1.5-2.5 t/ha rainfed,"{""botanical_name"": ""Triticum aestivum"", ""origin"": ""Fertile Crescent (Middle East)"", ""climate"": {""type"": ""Cool temperate to sub-tropical"", ""temp_optimum_C"": ""Germination 3-25\u00b0C; optimal growth 15-21\u00b0C; grain fill 20-25\u00b0C"", ""rainfall_mm"": ""375-875mm (rabi / winter crop; relies on residual moisture and irrigation)"", ""humidity"": ""Low humidity preferred; high humidity encourages diseases"", ""altitude_m"": ""0-3000m""}, ""soil"": {""type"": ""Well-drained fertile loam or clay-loam soils"", ""ph_range"": ""6.0-7.5"", ""special_requirements"": ""Good aeration; moderate to high organic matter"", ""avoid"": ""Waterlogged, poorly drained, or highly acidic soils""}, ""seasons"": {""India"": ""Rabi crop \u2014 sown October-November; harvested March-April"", ""temperate"": ""Winter wheat sown in autumn; harvested summer""}, ""varieties"": {""HD3086"": ""India \u2014 high yield 5-7 t/ha; rust resistant"", ""WH1105"": ""Northwestern India; heat and drought tolerant"", ""PBW343"": ""Punjab, India \u2014 widely grown"", ""CIMMYT_WT"": ""International high-yielding varieties""}, ""seed_rate"": ""100-125 kg/ha (timely sown); 125-150 kg/ha (late sown)"", ""spacing"": ""22.5 cm row spacing (seed drill); broadcast is less preferred"", ""irrigation"": {""critical_stages"": ""CRI (Crown Root Initiation at 21 DAS), Tillering, Jointing, Flowering, Grain filling"", ""irrigations"": ""4-6 irrigations (timely sown); 6-8 if late sown"", ""water_requirement_mm"": ""400-500mm total"", ""method"": ""Flood/furrow; drip/sprinkler for water efficiency""}, ""fertilization"": {""npk_kg_ha"": ""N120-P60-K40 for HYV; N150 with S15 for better protein"", ""schedule"": ""Basal: 50%N+100%P+100%K; Topdressing: 25%N at CRI + 25%N at tillering"", ""zinc"": ""ZnSO4 25 kg/ha every 3 years""}, ""weed_management"": {""critical_period"": ""30-45 days after sowing"", ""methods"": ""Inter-row cultivation or herbicides"", ""herbicides"": ""Clodinafop-propargyl (Topik) 0.4kg ai/ha for grassy weeds; 2,4-D for broadleaf weeds at 25-30 DAS""}, ""harvesting"": {""maturity_indicator"": ""Straw golden yellow; grain hard and moisture 18-20%"", ""method"": ""Combine harvester or manual harvesting + threshing"", ""yield_t_ha"": ""3-6 t/ha irrigated; 1.5-2.5 t/ha rainfed""}, ""post_harvest"": {""threshing"": ""Power thresher or combine"", ""storage"": ""Store at 12% moisture; use sealed bins; fumigate with Aluminium Phosphide"", ""quality_grade"": ""Grade based on protein content (11-14% for bread wheat)""}}",2026-06-26 15:48:13.699488
3,Tomato,Solanum lycopersicum,South America (Peru-Ecuador region),Warm sub-tropical to temperate,Optimal 20-24°C day; 13-17°C night; no frost tolerance,600-1500mm; avoid during fruiting; ideal with irrigation,Well-drained sandy loam to clay loam with good organic matter,6.0-7.0,Good drainage; avoid standing water,,75×60cm for indeterminate; 75×45cm for determinate varieties,Drip irrigation preferred; avoid overhead (disease); furrow if drip unavailable,"Transplanting, flowering, fruit development",600-1200mm total,"N150-200, P75-100, K150-200",Split N and K through fertigation (8-12 splits through season),,,"25-40 t/ha (open-pollinated); 60-100 t/ha (hybrids, drip, greenhouse)","{""botanical_name"": ""Solanum lycopersicum"", ""origin"": ""South America (Peru-Ecuador region)"", ""climate"": {""type"": ""Warm sub-tropical to temperate"", ""temp_optimum_C"": ""Optimal 20-24\u00b0C day; 13-17\u00b0C night; no frost tolerance"", ""temp_threshold"": ""< 10\u00b0C: growth stops; > 38\u00b0C: flower drop; -2\u00b0C: plant death"", ""rainfall_mm"": ""600-1500mm; avoid during fruiting; ideal with irrigation"", ""humidity"": ""Moderate 60-70%; high humidity promotes disease""}, ""soil"": {""type"": ""Well-drained sandy loam to clay loam with good organic matter"", ""ph_range"": ""6.0-7.0"", ""organic_matter"": ""> 2.5% recommended"", ""special_requirements"": ""Good drainage; avoid standing water""}, ""seasons"": {""tropical"": ""Year-round with variety selection; dry season preferred"", ""India"": ""Kharif (June-Sept), Rabi (Oct-Jan), Summer (Feb-May)""}, ""varieties"": {""Pusa_Ruby"": ""Open-pollinated; good for processing; 65-70 days"", ""Arka_Rakshak"": ""Hybrid; resistant to TLB, ToLCV; high yield 75-80 t/ha"", ""Roma_VF"": ""Processing variety; paste/puree; determinate"", ""Namdhari_4266"": ""Cherry tomato hybrid"", ""Heinz_1350"": ""Processing tomato; mechanical harvesting compatible""}, ""nursery"": {""bed_preparation"": ""Raised beds; sterilize with solarization or formaldehyde"", ""seed_rate"": ""200-250g/ha"", ""duration"": ""25-35 days; transplant at 5-6 leaf stage"", ""hardening"": ""Reduce irrigation 1 week before transplanting""}, ""spacing"": ""75\u00d760cm for indeterminate; 75\u00d745cm for determinate varieties"", ""staking"": ""Stake at 30-40cm height for indeterminate varieties; prevents disease, improves quality"", ""irrigation"": {""method"": ""Drip irrigation preferred; avoid overhead (disease); furrow if drip unavailable"", ""frequency"": ""Daily in summer; every 3-4 days during monsoon"", ""critical_stages"": ""Transplanting, flowering, fruit development"", ""water_requirement_mm"": ""600-1200mm total""}, ""fertilization"": {""npk_kg_ha"": ""N150-200, P75-100, K150-200"", ""schedule"": ""Split N and K through fertigation (8-12 splits through season)"", ""calcium"": ""Calcium nitrate 150 kg/ha through fertigation to prevent BER"", ""magnesium"": ""MgSO4 25 kg/ha basal; foliar spray at fruit set""}, ""weed_management"": {""methods"": ""Mulching (black plastic HDPE most effective), hand weeding"", ""herbicides"": ""Oxyfluorfen 23.5 EC pre-transplanting (1L/ha)""}, ""fruit_development"": {""pollination"": ""Self-pollination in field; bumblebees in greenhouse"", ""flower_to_fruit"": ""45-50 days for fruit maturity from anthesis""}, ""harvesting"": {""index"": ""Breaker stage for long-distance; Fully ripe for local market"", ""frequency"": ""Every 3-4 days during peak production"", ""yield_t_ha"": ""25-40 t/ha (open-pollinated); 60-100 t/ha (hybrids, drip, greenhouse)""}, ""post_harvest"": {""storage"": ""10-13\u00b0C for 14-21 days; ethylene ripening at 18-20\u00b0C"", ""grading"": ""Grade by size and color for export; APEDA standards"", ""processing"": ""Puree, paste, ketchup, dried, canned""}}",2026-06-26 15:48:13.699489
4,Potato,Solanum tuberosum,"Andes Mountains, South America",Cool temperate,15-20°C for tuber initiation; growth 18-25°C,500-700mm,Well-drained sandy loam or loam; deep friable soils,5.2-6.4 (avoids scab at lower pH),Deep tillage for loose soil for tuber expansion,,60-75 cm × 15-20 cm (rows × plants),Furrow or drip irrigation,"Planting, tuber initiation (60-70 DAS), tuber bulking",500-700mm,N180-P100-K200 (high K for quality),All at planting or split with K,Vine death; skin doesn't peel off when rubbed,Mechanical digger or manual fork; avoid damage,20-40 t/ha,"{""botanical_name"": ""Solanum tuberosum"", ""origin"": ""Andes Mountains, South America"", ""climate"": {""type"": ""Cool temperate"", ""temp_optimum_C"": ""15-20\u00b0C for tuber initiation; growth 18-25\u00b0C"", ""critical"": ""Frost kills vines; temperatures > 30\u00b0C stop tuber formation"", ""rainfall_mm"": ""500-700mm""}, ""soil"": {""type"": ""Well-drained sandy loam or loam; deep friable soils"", ""ph_range"": ""5.2-6.4 (avoids scab at lower pH)"", ""special_requirements"": ""Deep tillage for loose soil for tuber expansion"", ""avoid"": ""Heavy clay, waterlogged, very alkaline soils""}, ""varieties"": {""Kufri_Jyoti"": ""India \u2014 round, white skin; 90-110 days; 25-35 t/ha"", ""Kufri_Bahar"": ""Short-season variety; 60-70 days"", ""Russet_Burbank"": ""USA processing variety; high dry matter"", ""Desiree"": ""Red-skinned variety; European markets""}, ""seed_tubers"": {""size"": ""30-50g per tuber (whole) or cut pieces 50-60g with 2-3 eyes"", ""seed_rate"": ""2000-2500 kg/ha"", ""treatment"": ""Dust with carbendazim or thiram before planting""}, ""spacing"": ""60-75 cm \u00d7 15-20 cm (rows \u00d7 plants)"", ""earthing_up"": ""Earth up 30 and 50 DAS to prevent greening and encourage tuber development"", ""irrigation"": {""critical_stages"": ""Planting, tuber initiation (60-70 DAS), tuber bulking"", ""method"": ""Furrow or drip irrigation"", ""water_requirement_mm"": ""500-700mm"", ""stop"": ""Stop irrigation 2 weeks before harvest for skin set""}, ""fertilization"": {""npk_kg_ha"": ""N180-P100-K200 (high K for quality)"", ""calcium"": ""Apply lime if pH < 5.0; gypsum for scab control"", ""schedule"": ""All at planting or split with K""}, ""harvesting"": {""maturity_indicator"": ""Vine death; skin doesn't peel off when rubbed"", ""timing"": ""90-120 days depending on variety and market"", ""method"": ""Mechanical digger or manual fork; avoid damage"", ""yield_t_ha"": ""20-40 t/ha""}, ""storage"": {""temperature"": ""4\u00b0C for long-term; 10-13\u00b0C for seed tubers"", ""humidity"": ""90-95% RH"", ""pre_storage"": ""Cure at 15-18\u00b0C for 10-14 days for wound healing""}}",2026-06-26 15:48:13.699489
