id,crop_name,botanical_name,crop_origin,climate_type,temp_optimum,rainfall_requirement,soil_type,soil_ph_range,soil_special_requirements,seed_rate,spacing,irrigation_method,irrigation_critical_stages,water_requirement_mm,npk_recommendation,fertilization_schedule,harvest_maturity_indicator,harvest_method,yield_per_ha,full_guide_json,created_at
5,Mango,Mangifera indica,"Northeast India, Bangladesh, Myanmar",Tropical and subtropical,24-30°C during vegetative growth; cool dry period needed for flowering,750-2500mm; dry period during flowering and fruiting essential,Deep well-drained alluvial/loamy soils,5.5-7.5,,,,Drip irrigation preferred for bearing orchards,,,,,,Hand-pick with harvesting poles; 2cm stalk retained to prevent sap burn,,"{""botanical_name"": ""Mangifera indica"", ""origin"": ""Northeast India, Bangladesh, Myanmar"", ""climate"": {""type"": ""Tropical and subtropical"", ""temp_optimum_C"": ""24-30\u00b0C during vegetative growth; cool dry period needed for flowering"", ""temp_threshold"": ""< 10\u00b0C for 2-3 months triggers flowering; frost kills young trees"", ""rainfall_mm"": ""750-2500mm; dry period during flowering and fruiting essential"", ""altitude_m"": ""0-1500m""}, ""soil"": {""type"": ""Deep well-drained alluvial/loamy soils"", ""ph_range"": ""5.5-7.5"", ""depth_required_m"": ""1.5-2m free of hard pan"", ""avoid"": ""Waterlogged, saline, or very shallow soils""}, ""varieties"": {""Alphonso"": ""India \u2014 'King of Mangoes'; sweet, rich flavor; Maharashtra"", ""Dashehari"": ""Uttar Pradesh, India \u2014 North Indian market; sweet; polyembryonic"", ""Langra"": ""India \u2014 greenish skin when ripe; excellent flavor"", ""Kesar"": ""Gujarat, India \u2014 saffron colored pulp; GI tag"", ""Tommy_Atkins"": ""USA \u2014 red skin; long shelf life; export variety"", ""Kent"": ""Low-fiber, sweet; export to Europe"", ""Sindhuri"": ""South India \u2014 round shape; sweet""}, ""planting"": {""spacing"": ""10\u00d710m (traditional); 5\u00d75m (high density); 2.5\u00d72.5m (ultra-high density)"", ""season"": ""June-September (monsoon planting best for establishment)"", ""pit_size"": ""1\u00d71\u00d71m; fill with topsoil + FYM 20kg + lime 1kg"", ""plant_age"": ""12-18 month old grafted plants""}, ""training_pruning"": {""initial"": ""Remove branches below 1m for clear bole"", ""regular"": ""After harvest, remove dead, diseased, crossing branches; open center system"", ""canopy"": ""Top grafting for variety conversion""}, ""flowering"": {""season"": ""November-January in India"", ""induction"": ""Cool dry weather; Paclobutrazol (2g/m canopy spread) in high humidity areas"", ""pollination"": ""Insects (bees, flies); wind; some need cross-pollination""}, ""irrigation"": {""young_trees"": ""Weekly in summer; every 3-4 days in hot weather"", ""bearing_trees"": ""Avoid irrigation 2 months before expected flowering; resume at fruit set"", ""method"": ""Drip irrigation preferred for bearing orchards""}, ""fertilization"": {""young_tree_year1"": ""N25g + P50g + K50g per plant"", ""bearing_tree"": ""N1000g + P500g + K1000g per tree per year (split twice \u2014 post-harvest and pre-flowering)"", ""micronutrients"": ""ZnSO4 0.5% foliar after harvest; Borax 0.1% at flower bud stage""}, ""fruit_drop"": {""June_drop"": ""Natural thinning; reduce with 2,4-D 10ppm or NAA 20ppm at pea-stage"", ""causes"": ""Inadequate nutrition, water stress, disease""}, ""harvesting"": {""maturity_indices"": ""Specific gravity > 1.01; shoulder development; green to yellow color change at stem end"", ""method"": ""Hand-pick with harvesting poles; 2cm stalk retained to prevent sap burn"", ""yield_tree"": ""200-300 fruits (60-100 kg) per year for mature tree"", ""season"": ""April-June India (variety dependent)""}, ""post_harvest"": {""sap_burn_prevention"": ""Immediate field heat removal; dip in cold water + fruit wash"", ""ripening"": ""Carbide-free ripening rooms at 23-25\u00b0C; ethephon"", ""storage"": ""Preclimacteric: 13\u00b0C for 3-4 weeks"", ""export"": ""Hot water treatment (48\u00b0C, 60min) or Vapor Heat Treatment for quarantine""}}",2026-06-26 15:48:13.699489
6,Cotton,Gossypium hirsutum,Mesoamerica (Mexico-Central America region),Warm tropical and subtropical,21-30°C; minimum 15°C for germination,500-1500mm; distributed throughout growing season,Deep loamy or clay-loam 'black cotton soil' (vertisol) preferred,5.5-7.0,,,,Furrow or drip,"Germination, flowering, boll development",,N150-P60-K60 for irrigated hybrid Bt cotton,Basal: 50%N+100%P+100%K; Top dressing: 25%N at squaring + 25%N at flowering,,Repeated hand-pickings (3-4 pickings as bolls open); mechanical picking in USA,2000-2500 kg/ha seed cotton (lint yield 700-900 kg/ha),"{""botanical_name"": ""Gossypium hirsutum"", ""origin"": ""Mesoamerica (Mexico-Central America region)"", ""climate"": {""type"": ""Warm tropical and subtropical"", ""temp_optimum_C"": ""21-30\u00b0C; minimum 15\u00b0C for germination"", ""frost_tolerance"": ""Frost kills the crop"", ""rainfall_mm"": ""500-1500mm; distributed throughout growing season"", ""sunshine"": ""Needs 180+ frost-free days; 7-8 hours sunshine minimum""}, ""soil"": {""type"": ""Deep loamy or clay-loam 'black cotton soil' (vertisol) preferred"", ""ph_range"": ""5.5-7.0"", ""special"": ""Tolerates some salinity; good for vertisols"", ""avoid"": ""Waterlogged soils; coarse sands""}, ""varieties"": {""Bt_Cotton"": ""Hybrid with Cry1Ac Bt gene for bollworm resistance; currently dominant"", ""MCU_5"": ""Non-Bt, medium fiber; rainfed cultivation"", ""Shankar_6"": ""Gujarat, India; medium to long staple"", ""DCH_32"": ""South India; long-staple extra long cotton""}, ""sowing"": {""time"": ""May-June with pre-monsoon rains; or after monsoon onset in June"", ""spacing_irrigated"": ""75\u00d745cm (irrigated) or 90\u00d760cm (rainfed)"", ""spacing_rainfed"": ""90\u00d760cm or 120\u00d760cm with intercropping"", ""depth_cm"": ""3-5cm"", ""seed_rate"": ""2.5-3.5 kg/ha (hybrid/Bt cotton)""}, ""irrigation"": {""critical_stages"": ""Germination, flowering, boll development"", ""irrigations"": ""4-6 in irrigated regions; rainfed depends on monsoon"", ""method"": ""Furrow or drip""}, ""fertilization"": {""npk_kg_ha"": ""N150-P60-K60 for irrigated hybrid Bt cotton"", ""schedule"": ""Basal: 50%N+100%P+100%K; Top dressing: 25%N at squaring + 25%N at flowering"", ""boron"": ""Borax 0.5 kg/ha at flowering (critical for boll set)""}, ""pest_management"": {""key_pests"": [""Cotton Bollworm (Helicoverpa armigera)"", ""Pink Bollworm (Pectinophora gossypiella)"", ""Whitefly (Bemisia tabaci)"", ""Thrips (Thrips tabaci)"", ""Aphids""], ""ipm_strategy"": ""Pheromone traps; Trichogramma release; Bt Cry1Ac (genetic resistance); NPV spray; monitor weekly"", ""chemical_rotation"": ""Rotate Emamectin benzoate / Chlorantraniliprole / Spinosad / Indoxacarb (no repeating same chemistry)""}, ""harvesting"": {""method"": ""Repeated hand-pickings (3-4 pickings as bolls open); mechanical picking in USA"", ""timing"": ""Pick when boll fully open and lock open for 3-5 days"", ""yield_kg_ha"": ""2000-2500 kg/ha seed cotton (lint yield 700-900 kg/ha)""}, ""ginning"": {""process"": ""Saw-gin or roller-gin to separate lint from seed"", ""lint_to_seed"": ""1 kg lint from 2.7 kg seed cotton (37% outturn)""}}",2026-06-26 15:48:13.699490
7,Sugarcane,Saccharum officinarum and hybrids,New Guinea (Pacific Islands),Tropical and subtropical,27-38°C growing season; 12-20°C for maturation and sucrose accumulation,1500-2500mm; needs dry period for sucrose accumulation,"Deep, well-drained alluvial or loamy soil",6.0-8.0,,,,Drip irrigation most efficient; furrow also used,"Establishment, grand growth period (3-9 months)",1500-2500mm total,N280-P120-K160 planted crop; N240-P80-K140 ratoon,Basal: 50%P+50%K; N split every 45 days (5 splits),12-14 months for plant crop; 10-12 months for ratoon; CCS (Commercial Cane Sugar) > 10%,Manual harvesting (topped and detrashed) or mechanical harvester,70-100 t/ha cane; 8-11 t/ha sugar,"{""botanical_name"": ""Saccharum officinarum and hybrids"", ""origin"": ""New Guinea (Pacific Islands)"", ""climate"": {""type"": ""Tropical and subtropical"", ""temp_optimum_C"": ""27-38\u00b0C growing season; 12-20\u00b0C for maturation and sucrose accumulation"", ""rainfall_mm"": ""1500-2500mm; needs dry period for sucrose accumulation"", ""altitude_m"": ""0-1500m""}, ""soil"": {""type"": ""Deep, well-drained alluvial or loamy soil"", ""ph_range"": ""6.0-8.0"", ""depth_required_m"": ""1.0m minimum"", ""avoid"": ""Waterlogged, saline, or stony soils""}, ""varieties"": {""Co_0238"": ""India \u2014 current dominant variety; high sucrose, high yield"", ""CoH_56"": ""Haryana India \u2014 spring plant"", ""Isoprime"": ""Pakistan \u2014 high tonnage"", ""SP_70_1143"": ""Brazil \u2014 widely adapted""}, ""planting"": {""method"": ""Sett planting (3-4 bud sets) or tissue culture plants"", ""spacing"": ""90cm rows (irrigated); 120cm rows (rainfed); plant setts 50-60cm apart in furrow"", ""depth_cm"": ""10-15cm furrow"", ""season"": ""October-November (early spring planting) or February-March (spring)""}, ""ratoon_crop"": ""First ratoon and second ratoon are common (each adds one crop without replanting)"", ""irrigation"": {""critical_stages"": ""Establishment, grand growth period (3-9 months)"", ""method"": ""Drip irrigation most efficient; furrow also used"", ""water_requirement_mm"": ""1500-2500mm total"", ""deficit_period"": ""Withhold irrigation last 45 days before harvest for sucrose accumulation""}, ""fertilization"": {""npk_kg_ha"": ""N280-P120-K160 planted crop; N240-P80-K140 ratoon"", ""schedule"": ""Basal: 50%P+50%K; N split every 45 days (5 splits)"", ""silicon"": ""Ca silicate 250 kg/ha for stem strength, disease and pest resistance"", ""zinc"": ""ZnSO4 25 kg/ha if deficient""}, ""harvesting"": {""maturity"": ""12-14 months for plant crop; 10-12 months for ratoon; CCS (Commercial Cane Sugar) > 10%"", ""testing"": ""Brix refractometer (reading > 18); sucrose purity > 80%"", ""method"": ""Manual harvesting (topped and detrashed) or mechanical harvester"", ""yield_t_ha"": ""70-100 t/ha cane; 8-11 t/ha sugar""}, ""mill_processing"": {""steps"": ""Crush \u2192 Extract juice \u2192 Clarify \u2192 Evaporate \u2192 Crystallize \u2192 Centrifuge \u2192 Dry sugar"", ""bagasse"": ""Used as fuel in mills; also paper and board manufacturing""}}",2026-06-26 15:48:13.699490
8,Banana,"Musa spp. (acuminata, balbisiana and hybrids)",Southeast Asia (Papua New Guinea region),Humid tropical,26-30°C; growth stops below 15°C and above 38°C,2000-2500mm; well distributed throughout year; critical to avoid dry spells,"Deep, fertile, well-drained loam",5.5-7.0,,,,Drip irrigation (most efficient); micro-sprinkler,Flowering and bunch development (6-9 months),2000-2500mm total,,,,Whole bunch harvested at once by cutting bunch stalk,40-60 t/ha (good management); 25-35 t/ha normal,"{""botanical_name"": ""Musa spp. (acuminata, balbisiana and hybrids)"", ""origin"": ""Southeast Asia (Papua New Guinea region)"", ""climate"": {""type"": ""Humid tropical"", ""temp_optimum_C"": ""26-30\u00b0C; growth stops below 15\u00b0C and above 38\u00b0C"", ""rainfall_mm"": ""2000-2500mm; well distributed throughout year; critical to avoid dry spells"", ""wind_tolerance"": ""Susceptible to wind damage; windbreaks recommended"", ""altitude_m"": ""0-1500m""}, ""soil"": {""type"": ""Deep, fertile, well-drained loam"", ""ph_range"": ""5.5-7.0"", ""depth_required_m"": ""0.75m"", ""organic_matter"": ""High OM preferred"", ""avoid"": ""Waterlogged soils (root rot); shallow rocky soils""}, ""varieties"": {""Cavendish_Robusta"": ""Main export variety worldwide"", ""Cavendish_Grand_Naine"": ""Tissue culture; preferred for high density planting"", ""Dwarf_Cavendish"": ""India local market; shorter plant"", ""Nendran"": ""Kerala India \u2014 cooking variety; larger fruit"", ""Red_Banana"": ""Specialty market; red-purple skin when ripe""}, ""planting"": {""material"": ""Tissue culture plants (disease-free, uniform); suckers; corms"", ""spacing"": ""2\u00d72m (5000/ha); 1.8\u00d71.5m (high density paired rows)"", ""pit_size"": ""60\u00d760\u00d760cm; fill with topsoil + FYM 10kg + lime"", ""season"": ""Year-round in tropics; plant before onset of rains""}, ""crop_management"": {""desuckering"": ""Allow only 1 sword sucker per plant; remove all other suckers at bi-weekly intervals"", ""denavelling"": ""Remove male bud ('navil') 10-15 days after last hand of bunch emerges"", ""propping"": ""Prop plants at 6-7 months when bunch is heavy"", ""bunch_bagging"": ""Cover bunch with polythene bag to protect from pests, improve quality""}, ""irrigation"": {""method"": ""Drip irrigation (most efficient); micro-sprinkler"", ""frequency"": ""Daily in summer (60-80 L/plant/day); 3-4 days in monsoon"", ""critical_stages"": ""Flowering and bunch development (6-9 months)"", ""water_requirement_mm"": ""2000-2500mm total""}, ""fertilization"": {""per_plant_year"": ""N200g + P100g + K300g; in 4-6 splits through fertigation"", ""organic"": ""FYM/compost 20 kg per plant at planting"", ""micronutrients"": ""ZnSO4, MgSO4 soil or foliar if deficient""}, ""harvesting"": {""maturity_indices"": ""125-150 days from bunch emergence; fruit angularity less pronounced (roundness); necks lighten"", ""method"": ""Whole bunch harvested at once by cutting bunch stalk"", ""yield_t_ha"": ""40-60 t/ha (good management); 25-35 t/ha normal""}, ""post_harvest"": {""ethylene_ripening"": ""200-250 ppm ethylene in ripening room 18-22\u00b0C for 24-48 hours for uniform color"", ""storage"": ""13-14\u00b0C (below 12\u00b0C causes chilling injury \u2014 skin blackens)"", ""shelf_life"": ""7-14 days at 13\u00b0C""}}",2026-06-26 15:48:13.699490
9,Soybean,Glycine max,Northern China,Warm temperate to tropical,20-30°C; frost-sensitive,600-1000mm,Well-drained loam to clay loam,6.0-7.0,,80-100 kg/ha,45×5cm or 30×5cm depending on fertility,,"R1 flowering, R5 seed fill (very critical)",500-700mm,N20-P80-K40 (minimal N needed with good Rhizobium inoculation),,90-95% pods golden-brown; moisture < 15%,Combine harvester or manual,1.5-3.0 t/ha,"{""botanical_name"": ""Glycine max"", ""origin"": ""Northern China"", ""climate"": {""type"": ""Warm temperate to tropical"", ""temp_optimum_C"": ""20-30\u00b0C; frost-sensitive"", ""rainfall_mm"": ""600-1000mm"", ""photoperiod"": ""Short-day plant; flowers as day length shortens in autumn""}, ""soil"": {""type"": ""Well-drained loam to clay loam"", ""ph_range"": ""6.0-7.0"", ""special"": ""Fixes nitrogen via Bradyrhizobium japonicum; inoculation critical for first planting""}, ""varieties"": {""JS_335"": ""India \u2014 most popular; 90 days; 2.5 t/ha"", ""NRC_37"": ""High protein variety"", ""Bragg"": ""USA \u2014 tropical adaptation""}, ""rhizobium_inoculation"": ""Seed inoculation with Bradyrhizobium japonicum is essential; can fix 100-300 kg N/ha"", ""seed_rate"": ""80-100 kg/ha"", ""spacing"": ""45\u00d75cm or 30\u00d75cm depending on fertility"", ""irrigation"": {""critical_stages"": ""R1 flowering, R5 seed fill (very critical)"", ""supplemental"": ""1-2 irrigations if rainfall insufficient during pod fill"", ""water_requirement_mm"": ""500-700mm""}, ""fertilization"": {""npk_kg_ha"": ""N20-P80-K40 (minimal N needed with good Rhizobium inoculation)"", ""starter_N"": ""20 kg N basal only to support early growth before nodulation""}, ""weed_management"": {""critical_period"": ""0-45 days"", ""herbicides"": ""Pendimethalin pre-emergence; Imazethapyr 10% SL post-emergence for grasses""}, ""harvesting"": {""maturity_indicator"": ""90-95% pods golden-brown; moisture < 15%"", ""method"": ""Combine harvester or manual"", ""yield_t_ha"": ""1.5-3.0 t/ha""}}",2026-06-26 15:48:13.699491
10,Chickpea,Cicer arietinum,Turkey and Middle East,Cool dry conditions,15-25°C; tolerates light frost at vegetative stage,400-1000mm; sensitive to excess moisture,Well-drained sandy loam to clay loam,6.0-9.0 (wide tolerance),,60-80 kg/ha (desi); 100-120 kg/ha (kabuli),,,,,,,100-120 days; plants and pods golden-brown,Manual or combine; threshing by power thresher,1.5-2.5 t/ha,"{""botanical_name"": ""Cicer arietinum"", ""origin"": ""Turkey and Middle East"", ""climate"": {""type"": ""Cool dry conditions"", ""temp_optimum_C"": ""15-25\u00b0C; tolerates light frost at vegetative stage"", ""rainfall_mm"": ""400-1000mm; sensitive to excess moisture""}, ""soil"": {""type"": ""Well-drained sandy loam to clay loam"", ""ph_range"": ""6.0-9.0 (wide tolerance)"", ""avoid"": ""Waterlogged soils; salinity""}, ""types"": {""desi"": ""Small, dark-seeded; higher protein; most grown in South Asia and Ethiopia"", ""kabuli"": ""Large, cream-colored; hummus type; Middle East and Mediterranean markets""}, ""varieties"": {""JG_11"": ""India \u2014 short duration (80 days); high yield 2.5 t/ha"", ""KAK_2"": ""Kabuli type for export markets"", ""ICC_4958"": ""Drought-tolerant; deep-rooted""}, ""rhizobium"": ""Inoculate with Mesorhizobium ciceri for nitrogen fixation"", ""seed_rate"": ""60-80 kg/ha (desi); 100-120 kg/ha (kabuli)"", ""wilt_resistance"": ""Use wilt-resistant varieties; soil drench with Trichoderma in history-wilt fields"", ""harvesting"": {""maturity"": ""100-120 days; plants and pods golden-brown"", ""method"": ""Manual or combine; threshing by power thresher"", ""yield_t_ha"": ""1.5-2.5 t/ha""}}",2026-06-26 15:48:13.699491
11,Coconut,Cocos nucifera,Pacific/Southeast Asia (disputed),Humid tropical,27-32°C; minimum 15°C; no frost tolerance,1500-2500mm; well-distributed,Sandy loam to loamy soils; alluvial soils,5.5-8.0,,,,"Drip, basin, or flood",,,,"Split into 2-3 applications (June, Sept, Dec)",,,,"{""botanical_name"": ""Cocos nucifera"", ""origin"": ""Pacific/Southeast Asia (disputed)"", ""climate"": {""type"": ""Humid tropical"", ""temp_optimum_C"": ""27-32\u00b0C; minimum 15\u00b0C; no frost tolerance"", ""rainfall_mm"": ""1500-2500mm; well-distributed"", ""humidity"": ""> 80%"", ""altitude_m"": ""0-600m""}, ""soil"": {""type"": ""Sandy loam to loamy soils; alluvial soils"", ""ph_range"": ""5.5-8.0"", ""depth_required_m"": ""1.2m"", ""special"": ""Tolerates salinity better than most trees; coastal adaptability""}, ""varieties"": {""Tall"": ""West Coast Tall (WCT) \u2014 traditional; 10-15m; starts bearing 6-8 years; 60-80 nuts/year"", ""Dwarf"": ""Chowghat Orange Dwarf (COD) \u2014 3-5m; bearing at 3-4 years; tenderness; 80-100 nuts/year"", ""Hybrid"": ""COD\u00d7WCT Hybrids \u2014 160-200 nuts/year; high copra recovery""}, ""planting"": {""pit_size"": ""1\u00d71\u00d71m"", ""spacing"": ""7.5\u00d77.5m triangular; or 8\u00d78m square"", ""seedlings"": ""9-12 month old transplants from certified nursery"", ""time"": ""June-November (monsoon)""}, ""irrigation"": {""method"": ""Drip, basin, or flood"", ""water_requirement"": ""2200 liters/palm/year (full supplement)"", ""drip_schedule"": ""15-20 L/palm/day (summer); 5-10 L/palm/day (monsoon)""}, ""fertilization"": {""bearing_palm_year"": ""N500g + P320g + K1200g + Mg100g per palm per year"", ""schedule"": ""Split into 2-3 applications (June, Sept, Dec)"", ""chlorine"": ""Coconut is chlorine-responsive: NaCl 2 kg/palm/year improves nut yield"", ""boron"": ""Borax 50g/palm/year prevents button shedding""}, ""intercrops"": ""Banana, Pineapple, Ginger, Turmeric, Vegetables, Cacao (most common intercrops under coconut)"", ""harvesting"": {""frequency"": ""Every 30-45 days (harvesting cycle)"", ""copra"": ""Dried coconut kernel; harvest at 12 months (full brown coconut)"", ""tender_coconut"": ""Harvest at 7-8 months (green/yellow stage; water stage)"", ""yield_nuts_year"": ""60-80 (Tall); 160-200 (Hybrid)""}}",2026-06-26 15:48:13.699491
